ra,dec,proper,mag,absmag,spect,ci,x,y,z,vx,vy,vz
0,0,Sol,-26.7,4.85,G2V,0.656,0.000005,0,0,0,0,0
0.00006,1.089009,,9.1,2.39,F5,0.482,219.740502,0.003449,4.177065,0.00000004,-0.00000554,-0.000002
0.000283,-19.49884,,9.27,5.866,K3V,0.999,45.210918,0.003365,-16.008996,-0.00000007,0.00004213,-0.0000002
0.000335,38.859279,,6.61,-1.619,B9,-0.019,344.552785,0.030213,277.614965,0.00000392,0.00001124,-0.00000486
0.00006,1.089009,,8.06,2.421,F0V,0.37,82.835513,0.012476,-105.61954,0.00000008,0.0000409,0.00000006
